const fs = require('fs');
const path = require('path');

const DATA_PATH = path.join(__dirname, 'data.csv');

// Write headers if file doesn't exist
if (!fs.existsSync(DATA_PATH)) {
  fs.writeFileSync(DATA_PATH, 'timestamp,co2,pm25,pm10,temperature,humidity\n');
}
2025-05-02T12:10:45.477Z,144,0,0,0,0
2025-05-02T12:10:45.797Z,144,0,0,24,0
2025-05-02T12:10:45.797Z,144,0,0,24,22
2025-05-02T12:10:45.797Z,144,NaN,0,24,22
2025-05-02T12:10:45.798Z,144,NaN,NaN,24,22
2025-05-02T12:10:47.552Z,147,NaN,NaN,24,22
2025-05-02T12:10:47.767Z,147,NaN,NaN,24,22
2025-05-02T12:10:47.768Z,147,NaN,NaN,24,22
2025-05-02T12:10:47.767Z,147,NaN,NaN,24,22
2025-05-02T12:10:47.767Z,147,NaN,NaN,24,22
2025-05-02T12:10:49.947Z,139,NaN,NaN,24,22
2025-05-02T12:10:49.948Z,139,NaN,NaN,24,22
2025-05-02T12:10:49.948Z,139,NaN,NaN,24,22
2025-05-02T12:10:49.948Z,139,NaN,NaN,24,22
2025-05-02T12:10:49.948Z,139,NaN,NaN,24,22
2025-05-02T12:10:51.724Z,147,NaN,NaN,24,22
2025-05-02T12:10:51.938Z,147,NaN,NaN,24,22
2025-05-02T12:10:51.938Z,147,NaN,NaN,24,22
2025-05-02T12:10:51.938Z,147,NaN,NaN,24,22
2025-05-02T12:10:51.938Z,147,NaN,NaN,24,22
2025-05-02T12:10:53.793Z,148,NaN,NaN,24,22
2025-05-02T12:10:54.063Z,148,NaN,NaN,24,22
2025-05-02T12:10:54.063Z,148,NaN,NaN,24,22
2025-05-02T12:10:54.062Z,148,NaN,NaN,24,22
2025-05-02T12:10:54.062Z,148,NaN,NaN,24,22
2025-05-02T12:10:55.943Z,147,NaN,NaN,24,22
2025-05-02T12:10:56.246Z,147,NaN,NaN,24,22
2025-05-02T12:10:56.246Z,147,NaN,NaN,24,22
2025-05-02T12:10:56.246Z,147,NaN,NaN,24,22
2025-05-02T12:10:56.246Z,147,NaN,NaN,24,22
2025-05-02T12:10:58.014Z,142,NaN,NaN,24,22
2025-05-02T12:10:58.201Z,142,NaN,NaN,24,22
2025-05-02T12:10:58.201Z,142,NaN,NaN,24,22
2025-05-02T12:10:58.201Z,142,NaN,NaN,24,22
2025-05-02T12:10:58.201Z,142,NaN,NaN,24,22
2025-05-02T12:11:00.033Z,147,NaN,NaN,24,22
2025-05-02T12:11:00.231Z,147,NaN,NaN,24,22
2025-05-02T12:11:00.232Z,147,NaN,NaN,24,22
2025-05-02T12:11:00.232Z,147,NaN,NaN,24,22
2025-05-02T12:11:00.232Z,147,NaN,NaN,24,22
2025-05-02T12:11:02.122Z,147,NaN,NaN,24,22
2025-05-02T12:11:02.437Z,147,NaN,NaN,24,22
2025-05-02T12:11:02.437Z,147,NaN,NaN,24,22
2025-05-02T12:11:02.440Z,147,NaN,NaN,24,22
2025-05-02T12:11:02.440Z,147,NaN,NaN,24,22
2025-05-02T12:11:04.224Z,144,NaN,NaN,24,22
2025-05-02T12:11:04.429Z,144,NaN,NaN,24,22
2025-05-02T12:11:04.429Z,144,NaN,NaN,24,22
2025-05-02T12:11:04.433Z,144,NaN,NaN,24,22
2025-05-02T12:11:04.433Z,144,NaN,NaN,24,22
2025-05-02T12:11:06.276Z,144,NaN,NaN,24,22
2025-05-02T12:11:06.487Z,144,NaN,NaN,24,22
2025-05-02T12:11:06.488Z,144,NaN,NaN,24,22
2025-05-02T12:11:06.487Z,144,NaN,NaN,24,22
2025-05-02T12:11:06.488Z,144,NaN,NaN,24,22
2025-05-02T12:11:08.817Z,138,NaN,NaN,24,22
2025-05-02T12:11:08.817Z,138,NaN,NaN,24,22
2025-05-02T12:11:08.817Z,138,NaN,NaN,24,22
2025-05-02T12:11:08.818Z,138,NaN,NaN,24,22
2025-05-02T12:11:08.820Z,138,NaN,NaN,24,22
2025-05-02T12:11:10.741Z,147,NaN,NaN,24,22
2025-05-02T12:11:10.949Z,147,NaN,NaN,24,22
2025-05-02T12:11:10.949Z,147,NaN,NaN,24,22
2025-05-02T12:11:10.949Z,147,NaN,NaN,24,22
2025-05-02T12:11:10.949Z,147,NaN,NaN,24,22
2025-05-02T12:11:12.531Z,147,NaN,NaN,24,22
2025-05-02T12:11:12.842Z,147,NaN,NaN,24,22
2025-05-02T12:11:12.842Z,147,NaN,NaN,24,22
2025-05-02T12:11:12.842Z,147,NaN,NaN,24,22
2025-05-02T12:11:12.842Z,147,NaN,NaN,24,22
2025-05-02T12:11:14.598Z,148,NaN,NaN,24,22
2025-05-02T12:11:14.825Z,148,NaN,NaN,24,22
2025-05-02T12:11:14.825Z,148,NaN,NaN,24,22
2025-05-02T12:11:14.825Z,148,NaN,NaN,24,22
2025-05-02T12:11:14.827Z,148,NaN,NaN,24,22
2025-05-02T12:11:16.708Z,142,NaN,NaN,24,22
2025-05-02T12:11:16.943Z,142,NaN,NaN,24,22
2025-05-02T12:11:16.943Z,142,NaN,NaN,24,22
2025-05-02T12:11:16.943Z,142,NaN,NaN,24,22
2025-05-02T12:11:16.944Z,142,NaN,NaN,24,22
2025-05-02T12:11:18.835Z,144,NaN,NaN,24,22
